passback_name,resolved_slug,resolution_path,proposed_trick_tag,proposed_family_tag,dex_vs_ifpa_add,linkage_note
ATW,around-the-world,intake_match,#around-the-world,#family-atw,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Bladerunner,bladerunner,recovered_slug,#bladerunner,#family-legover,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Clipper,clipper,intake_match,#clipper,#family-clipper,,media-tag linkage candidate (needs taxonomy module + Dave coord)
DLO,double-leg-over,intake_match,#double-leg-over,#family-legover,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Double ATW,double-around-the-world,intake_match,#double-around-the-world,#family-atw,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Double Pickup,double-pickup,recovered_slug,#double-pickup,#family-pickup,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Eggbeater,eggbeater,intake_match,#eggbeater,#family-legover,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Fairy Eggbeater,fairy-eggbeater,recovered_slug,#fairy-eggbeater,#family-legover,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Fairy Legover,fairy-legover,recovered_slug,#fairy-legover,#family-legover,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Flurry,flurry,intake_match,#flurry,#family-legover,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Illusion,illusion,intake_match,#illusion,#family-illusion,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Legover,legover,intake_match,#legover,#family-legover,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Magellan,magellan,intake_match,#magellan,#family-legover,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Mirage,mirage,intake_match,#mirage,#family-mirage,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Orbit,orbit,recovered_slug,#orbit,#family-orbit,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Paradon Swirl,paradon-swirl,recovered_slug,#paradon-swirl,#family-swirl,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Pickup,pickup,intake_match,#pickup,#family-pickup,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Pigbeater,pigbeater,intake_match,#pigbeater,#family-legover,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Smear,smear,intake_match,#smear,#family-mirage,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Smog,smog,intake_match,#smog,#family-double-leg-over,,media-tag linkage candidate (needs taxonomy module + Dave coord)
Triple ATW,triple-around-the-world,recovered_alias,#triple-around-the-world,#family-around-the-world,,media-tag linkage candidate (needs taxonomy module + Dave coord)
