"name","slug","sources","category","ecosystems","signal_trace"
"Fairy Beater","fairy-beater","footbagmoves","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy DLO (ss)","fairy-dlo","passback","A","fairy|dlo-double-down","paren_kind=directional-qualifier;modifiers=fairy;stack_depth=2"
"Fairy Ducking Butterfly","fairy-ducking-butterfly","footbagmoves","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Legover","fairy-ducking-legover","footbagmoves","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Pickup","fairy-ducking-pickup","footbagmoves","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Eggbeater","fairy-eggbeater","footbagmoves","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Illusion (same side)","fairy-illusion","footbagmoves","A","fairy","paren_kind=directional-qualifier;modifiers=fairy;stack_depth=1"
"Fairy Legover","fairy-legover","footbagmoves,passback","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Mirage (same side)","fairy-mirage","footbagmoves","A","fairy","paren_kind=directional-qualifier;modifiers=fairy;stack_depth=1"
"Fairy Pickup","fairy-pickup","footbagmoves,passback","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy ss Osis","fairy-ss-osis","footbagmoves","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy Tale","fairy-tale","footbagmoves","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Torque (same side)","fairy-torque","footbagmoves","A","fairy|blender-torque","paren_kind=directional-qualifier;modifiers=fairy;stack_depth=1"
"Fairy Blender","fairy-blender","footbagmoves","A","fairy|blender-torque","modifiers=fairy;stack_depth=1"
"Fairy Crossbody Rake","fairy-crossbody-rake","footbagmoves","A","fairy|dragon-rake","modifiers=fairy;stack_depth=1"
"Fairy Diving Butterfly","fairy-diving-butterfly","footbagmoves","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Double Legover","fairy-double-legover","footbagmoves","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy Ducking Blender","fairy-ducking-blender","footbagmoves","A","ducking|fairy|blender-torque","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Mirage","fairy-ducking-mirage","footbagmoves","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Torque","fairy-ducking-torque","footbagmoves","A","ducking|fairy|blender-torque","modifiers=ducking|fairy;stack_depth=2"
"Fairy Flail","fairy-flail","footbagmoves","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Legover (same side)","fairy-legover-same-side","footbagmoves","A","fairy","paren_kind=directional-qualifier;modifiers=fairy;stack_depth=1"
"Fairy Osis","fairy-osis","footbagmoves","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Pickup (same side)","fairy-pickup-same-side","footbagmoves","A","fairy","paren_kind=directional-qualifier;modifiers=fairy;stack_depth=1"
"Fairy Spinning Double Over Down","fairy-spinning-double-over-down","footbagmoves","C","fairy|spinning|dlo-double-down","stack_depth=3;modifiers=fairy|spinning;directionals=double"
"Fairy Spyro Symposium Torque","fairy-spyro-symposium-torque","footbagmoves","C","fairy|symposium|gyro-spyro|blender-torque","stack_depth=3;modifiers=fairy|spyro|symposium"
"Fairy ss Butterfly","fairy-ss-butterfly","footbagmoves","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Double Legover","fairy-ss-double-legover","footbagmoves","C","fairy","stack_depth=3;modifiers=fairy;directionals=double|ss"
"Fairy ss Drifter","fairy-ss-drifter","footbagmoves","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Eggbeater","fairy-ss-eggbeater","footbagmoves","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy ss Torque","fairy-ss-torque","footbagmoves","A","fairy|blender-torque","modifiers=fairy;stack_depth=2"
"Fairy Symposium Eggbeater","fairy-symposium-eggbeater","footbagmoves","A","fairy|symposium","modifiers=fairy|symposium;stack_depth=2"
"Fairy Symposium Mirage (same side)","fairy-symposium-mirage-same-side","footbagmoves","A","fairy|symposium","paren_kind=directional-qualifier;modifiers=fairy|symposium;stack_depth=2"
"Fairy Whirl (same side)","fairy-whirl-same-side","footbagmoves","A","fairy|whirl-swirl","paren_kind=directional-qualifier;modifiers=fairy;stack_depth=1"
"Fairy Atomic","fairy-atomic","fborg","A","fairy|atomic","modifiers=atomic|fairy;stack_depth=2"
"Fairy Merkon (Fairy Spinning Legover)","fairy-merkon-fairy-spinning-legover","fborg","B","fairy|spinning","match=folk-name-with-parenthetical-reading"
"Fairy Spinning","fairy-spinning","fborg","A","fairy|spinning","modifiers=fairy|spinning;stack_depth=2"
"Fear (Fairy Mirage)","fear-fairy-mirage","fborg","B","fairy","match=folk-name-with-parenthetical-reading"
"Finchy (Pinching Fairy set)","finchy-pinching-fairy-set","fborg","B","fairy","match=folk-name-with-parenthetical-reading"
"Flog (Fairy Double Legover)","flog-fairy-double-legover","fborg","B","fairy","match=folk-name-with-parenthetical-reading"
"Fudge (Fairy Illusion)","fudge-fairy-illusion","fborg","B","fairy","match=folk-name-with-parenthetical-reading"
"Reverse Magellan (Fairy Same Pickup)","reverse-magellan-fairy-same-pickup","fborg","B","fairy","match=folk-name-with-parenthetical-reading"
"Fairy (archaic)","fairy-archaic","passback","B","fairy","match=folk-name-with-parenthetical-reading"
"Fairy Beater, Shutdown","fairy-beater-shutdown","passback","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy far Butterfly","fairy-far-butterfly","passback","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy far Illusion","fairy-far-illusion","passback","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy far Mirage","fairy-far-mirage","passback","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy Gyro Janiwalker","fairy-gyro-janiwalker","passback","A","fairy|gyro-spyro","modifiers=fairy|gyro;stack_depth=2"
"Fairy Gyro Torque","fairy-gyro-torque","passback","A","fairy|gyro-spyro|blender-torque","modifiers=fairy|gyro;stack_depth=2"
"Fairy Legover / Toe ss Eggbeater","fairy-legover-toe-ss-eggbeater","passback","B","fairy","match=slash-alt-pair"
"Fairy Mobius","fairy-mobius","passback","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy near Pickup","fairy-near-pickup","passback","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy near Swirling near Swirl","fairy-near-swirling-near-swirl","passback","A","fairy|whirl-swirl","modifiers=fairy;stack_depth=2"
"Fairy Ripstein","fairy-ripstein","passback","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Spinning near Barraging far Buterfly","fairy-spinning-near-barraging-far-buterfly","passback","C","fairy|spinning","stack_depth=5;modifiers=barraging|fairy|spinning;directionals=far|near"
"Fairy ss Legover","fairy-ss-legover","passback","A","fairy","modifiers=fairy;stack_depth=2"
"Smear>Fairy ss [Legover/Pickup]","smear-fairy-ss-legover-pickup","passback","B","fairy","match=slash-alt-pair"
"Fairy Barrage","fairy-barrage","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Blender (Fender)","fairy-blender-fender","stanford","B","fairy|blender-torque","match=folk-name-with-parenthetical-reading"
"Fairy Butterfly Swirl","fairy-butterfly-swirl","stanford","A","fairy|whirl-swirl","modifiers=fairy;stack_depth=1"
"Fairy Diving Butterfly (Dark Avenue)","fairy-diving-butterfly-dark-avenue","stanford","B","fairy","match=folk-name-with-parenthetical-reading"
"Fairy DLO (Flog)","fairy-dlo-flog","stanford","B","fairy|dlo-double-down","match=folk-name-with-parenthetical-reading"
"Fairy DOD","fairy-dod","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Double Pickup","fairy-double-pickup","stanford","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy Drifter (Fume)","fairy-drifter-fume","stanford","B","fairy","match=folk-name-with-parenthetical-reading"
"Fairy Ducking Blender (Fender Bender)","fairy-ducking-blender-fender-bender","stanford","B","ducking|fairy|blender-torque","match=folk-name-with-parenthetical-reading"
"Fairy Ducking Butterfly (Fairy Warrior)","fairy-ducking-butterfly-fairy-warrior","stanford","B","ducking|fairy","match=folk-name-with-parenthetical-reading"
"Fairy Ducking Clipper","fairy-ducking-clipper","stanford","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking DLO","fairy-ducking-dlo","stanford","A","ducking|fairy|dlo-double-down","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Drifter (Alpine Fume)","fairy-ducking-drifter-alpine-fume","stanford","B","ducking|fairy","match=folk-name-with-parenthetical-reading"
"Fairy Ducking Mirage (Guillotine) (Cower)","fairy-ducking-mirage-guillotine-cower","stanford","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Osis","fairy-ducking-osis","stanford","A","ducking|fairy","modifiers=ducking|fairy;stack_depth=2"
"Fairy Ducking Torque (Forque Lift)","fairy-ducking-torque-forque-lift","stanford","B","ducking|fairy|blender-torque","match=folk-name-with-parenthetical-reading"
"Fairy Ducking Whirl","fairy-ducking-whirl","stanford","A","ducking|fairy|whirl-swirl","modifiers=ducking|fairy;stack_depth=2"
"Fairy Dyno","fairy-dyno","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Eclipse","fairy-eclipse","stanford","A","fairy|eclipse-hop-over","modifiers=fairy;stack_depth=1"
"Fairy Eggbeater (Juggernaut) (Orangutan)","fairy-eggbeater-juggernaut-orangutan","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Flail (Backside Fudge)","fairy-flail-backside-fudge","stanford","B","fairy","match=folk-name-with-parenthetical-reading"
"Fairy Guay","fairy-guay","stanford","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy Gyro Barrage (Fromage)","fairy-gyro-barrage-fromage","stanford","B","fairy|gyro-spyro","match=folk-name-with-parenthetical-reading"
"Fairy Gyro Butterfly","fairy-gyro-butterfly","stanford","A","fairy|gyro-spyro","modifiers=fairy|gyro;stack_depth=2"
"Fairy Gyro DLO (Wentletrap)","fairy-gyro-dlo-wentletrap","stanford","B","fairy|gyro-spyro|dlo-double-down","match=folk-name-with-parenthetical-reading"
"Fairy Gyro Drifter","fairy-gyro-drifter","stanford","A","fairy|gyro-spyro","modifiers=fairy|gyro;stack_depth=2"
"Fairy Gyro Mirage (Torus)","fairy-gyro-mirage-torus","stanford","B","fairy|gyro-spyro","match=folk-name-with-parenthetical-reading"
"Fairy Gyro Symposium Mirage (Backside Torus)","fairy-gyro-symposium-mirage-backside-torus","stanford","B","fairy|symposium|gyro-spyro","match=folk-name-with-parenthetical-reading"
"Fairy Gyro Symposium Torque (Genuphobia)","fairy-gyro-symposium-torque-genuphobia","stanford","B","fairy|symposium|gyro-spyro|blender-torque","match=folk-name-with-parenthetical-reading"
"Fairy Gyro Torque (Phobia)","fairy-gyro-torque-phobia","stanford","B","fairy|gyro-spyro|blender-torque","match=folk-name-with-parenthetical-reading"
"Fairy Gyro Whirl","fairy-gyro-whirl","stanford","A","fairy|gyro-spyro|whirl-swirl","modifiers=fairy|gyro;stack_depth=2"
"Fairy Illusion (Fudge)","fairy-illusion-fudge","stanford","B","fairy","match=folk-name-with-parenthetical-reading"
