"name","slug","sources","category","ecosystems","signal_trace"
"Nuclear Illusion","nuclear-illusion","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear Legover","nuclear-legover","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear Pickup","nuclear-pickup","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Blurry Barrage","blurry-barrage","footbagmoves","D","blurry-furious","doctrine_tokens=blurry"
"Blurry Blender","blurry-blender","footbagmoves","D","blender-torque|blurry-furious","doctrine_tokens=blurry"
"Blurry Double Legover","blurry-double-legover","footbagmoves","D","blurry-furious","doctrine_tokens=blurry"
"Blurry Ducking Eggbeater","blurry-ducking-eggbeater","footbagmoves","D","ducking|blurry-furious","doctrine_tokens=blurry"
"Blurry Ducking Mirage","blurry-ducking-mirage","footbagmoves","D","ducking|blurry-furious","doctrine_tokens=blurry"
"Blurry Ducking Torque","blurry-ducking-torque","footbagmoves","D","ducking|blender-torque|blurry-furious","doctrine_tokens=blurry"
"Blurry Eggbeater","blurry-eggbeater","footbagmoves","D","blurry-furious","doctrine_tokens=blurry"
"Blurry Illusion","blurry-illusion","footbagmoves","D","blurry-furious","doctrine_tokens=blurry"
"Blurry Illusioning Paradox Symposium Eggbeater","blurry-illusioning-paradox-symposium-eggbeater","footbagmoves","D","symposium|blurry-furious|paradox","doctrine_tokens=blurry|illusioning"
"Blurry Mirage","blurry-mirage","footbagmoves","D","blurry-furious","doctrine_tokens=blurry"
"Blurry Symposium Whirling XBD Rake","blurry-symposium-whirling-xbd-rake","footbagmoves","D","symposium|whirl-swirl|blurry-furious|dragon-rake","doctrine_tokens=blurry"
"Blurry Zulu Blender","blurry-zulu-blender","footbagmoves","D","blender-torque|blurry-furious","doctrine_tokens=blurry"
"Furious Double Legover","furious-double-legover","footbagmoves","D","blurry-furious","doctrine_tokens=furious"
"Furious Eggbeater","furious-eggbeater","footbagmoves","D","blurry-furious","doctrine_tokens=furious"
"Furious Illusion","furious-illusion","footbagmoves","D","blurry-furious","doctrine_tokens=furious"
"Furious Mirage","furious-mirage","footbagmoves","D","blurry-furious","doctrine_tokens=furious"
"Furious Symposium Mirage","furious-symposium-mirage","footbagmoves","D","symposium|blurry-furious","doctrine_tokens=furious"
"Furious Whirl","furious-whirl","footbagmoves","D","whirl-swirl|blurry-furious","doctrine_tokens=furious"
"Nuclear Butterfly","nuclear-butterfly","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear Double Legover","nuclear-double-legover","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear Double Over Down","nuclear-double-over-down","footbagmoves","D","dlo-double-down|blurry-furious","doctrine_tokens=nuclear"
"Nuclear Drifter","nuclear-drifter","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear Ducking Mirage","nuclear-ducking-mirage","footbagmoves","D","ducking|blurry-furious","doctrine_tokens=nuclear"
"Nuclear Illusion (same side)","nuclear-illusion-same-side","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear Legover (same side)","nuclear-legover-same-side","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear Mirage (same side)","nuclear-mirage-same-side","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear Nova","nuclear-nova","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear Osis","nuclear-osis","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear Pickup (same side)","nuclear-pickup-same-side","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear ss Butterfly","nuclear-ss-butterfly","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear ss Dyno","nuclear-ss-dyno","footbagmoves","D","blurry-furious","doctrine_tokens=nuclear"
"Nuclear ss Whirl","nuclear-ss-whirl","footbagmoves","D","whirl-swirl|blurry-furious","doctrine_tokens=nuclear"
"Blurry (Stepping Paradox)","blurry-stepping-paradox","fborg","D","stepping|blurry-furious|paradox","doctrine_tokens=blurry"
"Blurry Drifter (Stepping Paradox Drifter)","blurry-drifter-stepping-paradox-drifter","fborg","D","stepping|blurry-furious|paradox","doctrine_tokens=blurry"
"Blurry Symposium Whirl (Stepping Paradox Symposium Whirl)","blurry-symposium-whirl-stepping-paradox-symposium-whirl","fborg","D","stepping|symposium|whirl-swirl|blurry-furious|paradox","doctrine_tokens=blurry"
"Blurry Torque (Stepping Paradox Torque)","blurry-torque-stepping-paradox-torque","fborg","D","stepping|blender-torque|blurry-furious|paradox","doctrine_tokens=blurry"
"Blurry Whirl (Stepping Paradox Whirl)","blurry-whirl-stepping-paradox-whirl","fborg","D","stepping|whirl-swirl|blurry-furious|paradox","doctrine_tokens=blurry"
"Blurry Whirling Swirl (Stepping Paradox Whirling Swirl)","blurry-whirling-swirl-stepping-paradox-whirling-swirl","fborg","D","stepping|whirl-swirl|blurry-furious|paradox","doctrine_tokens=blurry"
"Food Processor (Blurry Blender)","food-processor-blurry-blender","fborg","D","blender-torque|blurry-furious","doctrine_tokens=blurry"
"Furious (Barraging Paradox Miraging)","furious-barraging-paradox-miraging","fborg","D","blurry-furious|paradox","doctrine_tokens=furious"
"Nuclear","nuclear","fborg","D","blurry-furious","doctrine_tokens=nuclear"
"Twinspinning (nuclear inspinning)","twinspinning-nuclear-inspinning","fborg","D","spinning|inspinning|blurry-furious","doctrine_tokens=nuclear"
"Nuclear far Butterfly","nuclear-far-butterfly","passback","D","blurry-furious","doctrine_tokens=nuclear"
